Id,y
50100,1.953855920811793
50101,2.2290770969538656
50102,1.8690404079770409
50103,2.4754506749010914
50104,1.5881797286166015
50105,1.7827871044827013
50106,1.6646957544222671
50107,2.0825193880814385
50108,1.9702863728656834
50109,1.8633871139900424
50110,1.416559397330997
50111,1.6362845213994304
50112,1.6657635640370567
50113,1.7569420062505325
50114,1.9428319233900453
50115,2.071128898631283
50116,1.796362588866731
50117,2.0076349655448142
50118,2.0773051614415627
50119,1.7648771903153524
50120,2.167371287756483
50121,1.9701948868336865
50122,1.4004940904150578
50123,1.8824030160923557
50124,1.516779261980171
50125,1.6804309922700942
50126,1.7456452354908913
50127,1.9316065131997824
50128,1.6286496841443987
50129,1.859389598420462
50130,2.0451888093262327
50131,1.8109388158659616
50132,1.700396775126489
50133,1.8253831600805552
50134,1.9738272417941347
50135,2.261726293934142
50136,1.629139637270103
50137,1.8107554829366637
50138,1.8158006010271477
50139,1.80839898748486
50140,1.811381396233699
50141,2.154424446572195
50142,1.8575852662365246
50143,1.7101834954667714
50144,1.7758111801491607
50145,1.882438339611825
50146,1.7806739829063127
50147,2.127165074523878
50148,2.10599406790385
50149,1.817315122653568
50150,1.6124120355833118
50151,1.9131940038984743
50152,1.805207119458739
50153,2.170213985780872
50154,1.4276403685563115
50155,2.225118788026015
50156,2.211949587245516
50157,1.548243775809112
50158,1.7622229037605335
50159,1.3532478075990995
50160,1.9063798552448268
50161,2.1009344931246328
50162,2.2289909795466887
50163,1.909360946996443
50164,1.6225296553478499
50165,1.622682215236009
50166,1.6611690332238023
50167,2.0271543548939213
50168,1.4654181621535023
50169,1.443941825876149
50170,1.6838853516638372
50171,2.422722556560473
50172,1.7096920004080132
50173,2.0960629073799306
50174,1.875869165045063
50175,1.4372944817836624
50176,2.375748353825187
50177,1.9947092415257726
50178,1.9436820949048084
50179,1.993757101683383
50180,2.2458157636366756
50181,1.501565385998103
50182,2.038347793697822
50183,1.5452798650956727
50184,1.9320811533010525
50185,1.3698400514271127
50186,1.859971071958425
50187,2.290974925853142
