Id,y
50100,2.0591774
50101,2.0046062
50102,1.604065
50103,2.1094627
50104,2.3286304
50105,1.9255505
50106,2.2228699
50107,2.1739235
50108,1.95788
50109,1.8646107
50110,1.1220322
50111,2.1541061
50112,1.6673927
50113,1.7707596
50114,2.019081
50115,1.8398743
50116,1.7565441
50117,2.0662212
50118,2.0526772
50119,1.3824329
50120,1.7807236
50121,2.120329
50122,0.99643326
50123,2.0552177
50124,1.7713642
50125,1.6731682
50126,2.0539322
50127,1.7915058
50128,1.7945251
50129,2.2379284
50130,1.9319649
50131,2.113472
50132,1.8149815
50133,2.0884285
50134,1.7007236
50135,2.0912914
50136,2.0238857
50137,1.8251896
50138,1.9150372
50139,1.7958355
50140,2.041235
50141,2.2885342
50142,2.042902
50143,1.7832203
50144,1.8194504
50145,2.0775871
50146,1.9825478
50147,2.2518044
50148,1.7099609
50149,1.6729965
50150,1.8038845
50151,1.9970322
50152,1.8472748
50153,1.920166
50154,1.6180286
50155,2.2839775
50156,2.1727982
50157,1.2539883
50158,1.916935
50159,1.4416599
50160,1.465517
50161,2.1352863
50162,2.5250368
50163,2.0831509
50164,1.912777
50165,1.7458553
50166,1.6652336
50167,1.719553
50168,1.7898159
50169,1.0500584
50170,2.069378
50171,1.991703
50172,1.7887249
50173,2.081894
50174,1.9521122
50175,1.4683132
50176,2.2192516
50177,2.2555618
50178,2.111805
50179,2.1327972
50180,2.7100592
50181,1.8241348
50182,1.6464767
50183,1.5991154
50184,2.3137264
50185,1.3560009
50186,2.2564201
50187,2.3354435
50188,2.238121
50189,2.288641
50190,2.1196613
50191,2.1749725
50192,2.0314102
50193,2.2133503
50194,1.5908508
50195,1.6555004
50196,1.7428627
50197,2.183569
50198,1.9397221
50199,1.9653683
50200,1.6659203
50201,2.185381
50202,1.5978298
50203,1.8174229
50204,1.6901398
50205,1.7296829
50206,2.0022202
50207,1.9593258
50208,1.6138229
50209,1.1663418
50210,2.141491
50211,1.3859482
50212,2.18289
50213,1.9902363
50214,1.9092426
50215,1.6377392
50216,1.3016682
50217,1.751337
50218,1.7039642
50219,2.0974808
50220,2.277234
50221,1.9695816
50222,2.262188
50223,1.921917
50224,1.6995811
50225,2.216179
50226,1.7294521
50227,2.1537094
50228,1.8724861
50229,2.1356316
50230,1.7648563
50231,1.7489681
50232,2.0938816
50233,2.054762
50234,1.912157
50235,1.6022854
50236,1.5204868
50237,1.5638752
50238,1.6972256
50239,2.1506996
50240,2.0593395
50241,1.7092686
50242,2.2198086
50243,1.8453102
50244,1.6917915
50245,1.8078098
50246,2.0942059
50247,1.4299278
50248,2.3555222
50249,2.2919788
50250,2.1391144
50251,1.6454697
50252,1.935709
50253,2.066393
50254,2.1994839
50255,1.8160992
50256,2.023182
50257,2.181488
50258,1.6952858
50259,1.7534714
50260,1.0500355
50261,1.902483
50262,2.0573864
50263,1.5150127
50264,1.2656803
50265,1.8827572
50266,1.9619389
50267,2.2976913
50268,1.8003616
50269,1.5822792
50270,2.1468868
50271,2.027691
50272,2.3196678
50273,2.0196953
50274,1.8491554
50275,1.5435295
50276,1.9022541
50277,1.8759556
50278,1.58494
50279,1.5979977
50280,2.1190891
50281,1.4429436
50282,2.115574
50283,2.0422935
50284,2.1683388
50285,1.5070686
50286,1.8493786
50287,2.0237617
50288,2.1442661
50289,1.696392
50290,2.0943832
50291,2.0265274
50292,1.8389874
50293,2.0125027
50294,1.8648262
50295,1.7981339
50296,2.1899452
50297,1.850771
50298,1.9507885
50299,2.0581512
50300,2.219265
50301,1.8280907
50302,2.2475243
50303,1.8036022
50304,1.962326
50305,0.9442482
50306,1.4213829
50307,2.2796078
50308,2.1459503
50309,1.5304432
50310,2.6426687
50311,1.6073151
50312,1.9787521
50313,2.3474169
50314,1.887703
50315,1.7964497
50316,1.6510105
50317,1.7294865
50318,1.8341064
50319,1.7644215
50320,2.008276
50321,2.0504303
50322,2.4449387
50323,1.3949623
50324,1.9485302
50325,2.2208195
50326,1.9788513
50327,2.0022678
50328,1.7000141
50329,1.9545555
50330,1.816122
50331,1.8775158
50332,1.6336861
50333,1.6841564
50334,1.34202
50335,1.7080631
50336,1.745287
50337,1.3986092
50338,1.9253521
50339,1.9439125
50340,1.7621174
50341,1.5513191
50342,1.844677
50343,1.2399788
50344,1.8701935
50345,1.7340069
50346,1.3642807
50347,2.2347832
50348,1.730896
50349,1.296238
50350,2.0873604
50351,1.6925983
50352,1.8861427
50353,1.7044315
50354,1.7307072
50355,1.6350021
50356,1.9980412
50357,2.2703133
50358,1.6099586
50359,1.7891121
50360,1.8054409
50361,2.0374393
50362,1.8856411
50363,1.8438988
50364,1.795557
50365,1.4912739
50366,2.2549877
50367,1.7765636
50368,1.8486919
50369,2.0386505
50370,2.413988
50371,2.3501663
50372,1.9376335
50373,1.899416
50374,1.846632
50375,1.7646904
50376,2.130106
50377,1.425909
50378,2.1997795
50379,1.7455235
50380,2.0413113
50381,1.818119
50382,1.5758
50383,1.7720699
50384,2.0532265
50385,1.9482918
50386,1.5504875
50387,1.989502
50388,1.8678246
50389,2.1002274
50390,1.7490578
50391,2.3888931
50392,1.6665802
50393,2.0775967
50394,1.6627274
50395,1.6286068
50396,1.9238682
50397,1.6873741
50398,1.6795139
50399,1.8859806
50400,2.052559
50401,1.5413513
50402,1.584755
50403,2.097847
50404,2.401928
50405,2.085947
50406,1.9695168
50407,1.9364052
50408,2.315321
50409,1.7129765
50410,2.1619873
50411,2.186491
50412,2.1917973
50413,2.008501
50414,1.8685417
50415,1.684206
50416,1.934988
50417,1.7053986
50418,1.8123074
50419,1.7262497
50420,1.8530693
50421,2.175394
50422,1.9215355
50423,2.1963959
50424,1.493618
50425,1.9607868
50426,1.6208935
50427,2.1365051
50428,2.1771355
50429,1.8289719
50430,1.9077358
50431,1.8139763
50432,2.0405254
50433,1.5716648
50434,1.971775
50435,2.289648
50436,1.465456
50437,2.0314293
50438,1.5075569
50439,1.8590298
50440,1.2386189
50441,2.0413513
50442,2.1858025
50443,1.8877487
50444,1.6831818
50445,1.8234329
50446,1.9482212
50447,1.5717258
50448,1.2462368
50449,2.1416817
50450,1.9332008
50451,1.8967915
50452,2.401165
50453,2.0359821
50454,1.963974
50455,1.7713585
50456,1.7263851
50457,1.722105
50458,1.9047966
50459,1.8283195
50460,1.9899025
50461,1.9487076
50462,2.2770767
50463,1.7710323
50464,1.5887547
50465,1.7886772
50466,1.3864689
50467,2.1490345
50468,2.208414
50469,1.6137791
50470,1.8432808
50471,1.8310871
50472,2.023182
50473,2.1681767
50474,1.6849232
50475,1.6240406
50476,1.7823582
50477,1.9949379
50478,2.2511978
50479,2.0864449
50480,1.7784538
50481,1.8604469
50482,2.1534138
50483,1.8207989
50484,1.4415646
50485,1.6593113
50486,2.118248
50487,2.0362206
50488,1.9525948
50489,1.8570461
50490,1.7114544
50491,1.9301491
50492,2.0738125
50493,1.9878235
50494,1.9981422
50495,1.5456238
50496,1.6531963
50497,1.9038506
50498,1.9649067
50499,1.5288544
50500,1.4681778
50501,1.6489944
50502,1.068388
50503,1.831955
50504,1.7353897
50505,1.860218
50506,1.7616768
50507,2.327156
50508,2.035757
50509,1.4176044
50510,1.9468765
50511,1.5187263
50512,2.1016483
50513,2.2397346
50514,1.803236
50515,1.9255447
50516,1.9200134
50517,2.0018044
50518,1.539175
50519,1.4686184
50520,1.8903313
50521,1.9044876
50522,2.2435722
50523,1.9692535
50524,1.9803257
50525,1.7798557
50526,1.6941948
50527,2.0893517
50528,1.5823002
50529,1.5754318
50530,1.8506985
50531,1.9085464
50532,1.9177475
50533,1.6457081
50534,1.6874275
50535,2.0342026
50536,2.0996685
50537,2.3770924
50538,1.9209824
50539,1.9297371
50540,1.9721336
50541,2.0304985
50542,1.9133472
50543,1.454853
50544,1.9403534
50545,1.8003273
50546,2.0053768
50547,1.9476051
50548,2.1624374
50549,1.852232
50550,2.0342197
50551,1.7633591
50552,1.7794876
50553,1.7703152
50554,1.9390526
50555,2.133707
50556,1.0373421
50557,2.6138916
50558,1.5792866
50559,2.3335629
50560,1.7283058
50561,1.9691296
50562,1.8963909
50563,1.9992561
50564,2.0670834
50565,2.170042
50566,1.8576164
50567,2.2585163
50568,1.841259
50569,2.0575294
50570,1.882204
50571,2.1117783
50572,1.7432804
50573,2.0131645
50574,1.7891521
50575,1.7867317
50576,1.4349117
50577,2.2245693
50578,2.2111359
50579,1.9041767
50580,1.7731781
50581,1.7583218
50582,2.0840073
50583,2.0892487
50584,1.4604511
50585,1.5546951
50586,2.0288124
50587,1.5150509
50588,1.9582748
50589,2.0709934
50590,1.8325005
50591,2.213848
50592,1.9220333
50593,2.3116875
50594,1.9958286
50595,1.6247501
50596,1.7917557
50597,1.8478165
50598,1.1730175
50599,1.553339
50600,1.5977612
50601,1.6722641
50602,2.1063862
50603,1.2544441
50604,1.316719
50605,1.9528313
50606,1.9733238
50607,2.579668
50608,1.9268818
50609,1.9310837
50610,2.2459927
50611,2.015318
50612,1.7753448
50613,2.0095139
50614,1.4616127
50615,1.8475895
