Id,y
50100,1.8486862
50101,1.8486862
50102,1.8486862
50103,1.8486862
50104,1.8486862
50105,1.8486861
50106,1.8486862
50107,1.8486862
50108,1.8486862
50109,1.8486862
50110,1.8486861
50111,1.8486862
50112,1.8486862
50113,1.8486862
50114,1.8486862
50115,1.8486862
50116,1.8486862
50117,1.8486862
50118,1.8486862
50119,1.8486862
50120,1.8486862
50121,1.8486862
50122,1.8486861
50123,1.8486862
50124,1.8486862
50125,1.8486862
50126,1.8486862
50127,1.8486862
50128,1.8486862
50129,1.8486863
50130,1.8486862
50131,1.8486862
50132,1.8486862
50133,1.8486862
50134,1.8486862
50135,1.8486862
50136,1.8486862
50137,1.8486862
50138,1.8486862
50139,1.8486862
50140,1.8486862
50141,1.8486862
50142,1.8486862
50143,1.8486862
50144,1.8486862
50145,1.8486862
50146,1.8486862
50147,1.8486862
50148,1.8486862
50149,1.8486862
50150,1.8486861
50151,1.8486862
50152,1.8486862
50153,1.8486862
50154,1.8486861
50155,1.8486862
50156,1.8486862
50157,1.8486862
50158,1.8486862
50159,1.8486861
50160,1.8486862
50161,1.8486862
50162,1.8486863
50163,1.8486862
50164,1.8486862
50165,1.8486862
50166,1.8486862
50167,1.8486862
50168,1.8486862
50169,1.8486861
50170,1.8486862
50171,1.8486863
50172,1.8486862
50173,1.8486862
50174,1.8486862
50175,1.8486862
50176,1.8486863
50177,1.8486863
50178,1.8486862
50179,1.8486862
50180,1.8486865
50181,1.8486862
50182,1.8486862
50183,1.8486861
50184,1.8486863
50185,1.8486862
50186,1.8486862
50187,1.8486862
50188,1.8486862
50189,1.8486862
50190,1.8486862
50191,1.8486862
50192,1.8486862
50193,1.8486863
50194,1.8486862
50195,1.8486862
50196,1.8486862
50197,1.8486862
50198,1.8486862
50199,1.8486862
50200,1.8486862
50201,1.8486862
50202,1.8486861
50203,1.8486862
50204,1.8486862
50205,1.8486862
50206,1.8486862
50207,1.8486862
50208,1.8486862
50209,1.8486861
50210,1.8486862
50211,1.8486862
50212,1.8486862
50213,1.8486862
50214,1.8486862
50215,1.8486862
50216,1.8486861
50217,1.8486862
50218,1.8486862
50219,1.8486862
50220,1.8486863
50221,1.8486862
50222,1.8486862
50223,1.8486862
50224,1.8486862
50225,1.8486862
50226,1.8486862
50227,1.8486862
50228,1.8486862
50229,1.8486862
50230,1.8486862
50231,1.8486862
50232,1.8486862
50233,1.8486862
50234,1.8486862
50235,1.8486862
50236,1.8486861
50237,1.8486862
50238,1.8486862
50239,1.8486862
50240,1.8486862
50241,1.8486861
50242,1.8486863
50243,1.8486862
50244,1.8486862
50245,1.8486862
50246,1.8486862
50247,1.8486861
50248,1.8486863
50249,1.8486862
50250,1.8486862
50251,1.8486862
50252,1.8486862
50253,1.8486862
50254,1.8486862
50255,1.8486862
50256,1.8486862
50257,1.8486862
50258,1.8486862
50259,1.8486862
50260,1.8486861
50261,1.8486862
50262,1.8486862
50263,1.8486862
50264,1.8486861
50265,1.8486862
50266,1.8486862
50267,1.8486862
50268,1.8486862
50269,1.8486862
50270,1.8486863
50271,1.8486862
50272,1.8486862
50273,1.8486862
50274,1.8486862
50275,1.8486862
50276,1.8486862
50277,1.8486862
50278,1.8486862
50279,1.8486861
50280,1.8486862
50281,1.8486861
50282,1.8486862
50283,1.8486862
50284,1.8486862
50285,1.8486862
50286,1.8486862
50287,1.8486862
50288,1.8486862
50289,1.8486861
50290,1.8486862
50291,1.8486863
50292,1.8486862
50293,1.8486862
50294,1.8486862
50295,1.8486862
50296,1.8486862
50297,1.8486862
50298,1.8486862
50299,1.8486862
50300,1.8486862
50301,1.8486862
50302,1.8486863
50303,1.8486862
50304,1.8486862
50305,1.8486861
50306,1.8486861
50307,1.8486862
50308,1.8486862
50309,1.8486861
50310,1.8486865
50311,1.8486862
50312,1.8486862
50313,1.8486863
50314,1.8486861
50315,1.8486862
50316,1.8486862
50317,1.8486862
50318,1.8486862
50319,1.8486862
50320,1.8486862
50321,1.8486862
50322,1.8486862
50323,1.8486861
50324,1.8486862
50325,1.8486862
50326,1.8486862
50327,1.8486862
50328,1.8486862
50329,1.8486862
50330,1.8486862
50331,1.8486862
50332,1.8486862
50333,1.8486862
50334,1.8486861
50335,1.8486862
50336,1.8486862
50337,1.8486861
50338,1.8486862
50339,1.8486862
50340,1.8486862
50341,1.8486862
50342,1.8486862
50343,1.8486861
50344,1.8486862
50345,1.8486862
50346,1.8486862
50347,1.8486862
50348,1.8486862
50349,1.8486862
50350,1.8486862
50351,1.8486862
50352,1.8486862
50353,1.8486861
50354,1.8486862
50355,1.8486862
50356,1.8486862
50357,1.8486862
50358,1.8486862
50359,1.8486862
50360,1.8486862
50361,1.8486862
50362,1.8486862
50363,1.8486862
50364,1.8486862
50365,1.8486861
50366,1.8486863
50367,1.8486862
50368,1.8486862
50369,1.8486862
50370,1.8486862
50371,1.8486862
50372,1.8486862
50373,1.8486862
50374,1.8486862
50375,1.8486862
50376,1.8486862
50377,1.8486861
50378,1.8486862
50379,1.8486862
50380,1.8486862
50381,1.8486862
50382,1.8486862
50383,1.8486862
50384,1.8486862
50385,1.8486862
50386,1.8486861
50387,1.8486862
50388,1.8486862
50389,1.8486862
50390,1.8486862
50391,1.8486862
50392,1.8486862
50393,1.8486862
50394,1.8486861
50395,1.8486861
50396,1.8486862
50397,1.8486862
50398,1.8486862
50399,1.8486862
50400,1.8486862
50401,1.8486862
50402,1.8486862
50403,1.8486862
50404,1.8486862
50405,1.8486862
50406,1.8486862
50407,1.8486862
50408,1.8486862
50409,1.8486862
50410,1.8486863
50411,1.8486862
50412,1.8486862
50413,1.8486862
50414,1.8486862
50415,1.8486862
50416,1.8486862
50417,1.8486862
50418,1.8486862
50419,1.8486861
50420,1.8486862
50421,1.8486862
50422,1.8486862
50423,1.8486862
50424,1.8486861
50425,1.8486862
50426,1.8486862
50427,1.8486862
50428,1.8486862
50429,1.8486862
50430,1.8486862
50431,1.8486862
50432,1.8486862
50433,1.8486862
50434,1.8486862
50435,1.8486862
50436,1.8486862
50437,1.8486862
50438,1.8486862
50439,1.8486862
50440,1.8486861
50441,1.8486862
50442,1.8486862
50443,1.8486862
50444,1.8486862
50445,1.8486862
50446,1.8486862
50447,1.8486861
50448,1.8486861
50449,1.8486863
50450,1.8486862
50451,1.8486862
50452,1.8486862
50453,1.8486862
50454,1.8486862
50455,1.8486862
50456,1.8486862
50457,1.8486862
50458,1.8486862
50459,1.8486862
50460,1.8486863
50461,1.8486862
50462,1.8486862
50463,1.8486862
50464,1.8486861
50465,1.8486862
50466,1.8486861
50467,1.8486862
50468,1.8486862
50469,1.8486862
50470,1.8486862
50471,1.8486862
50472,1.8486862
50473,1.8486862
50474,1.8486861
50475,1.8486861
50476,1.8486862
50477,1.8486862
50478,1.8486862
50479,1.8486862
50480,1.8486862
50481,1.8486862
50482,1.8486862
50483,1.8486862
50484,1.8486861
50485,1.8486862
50486,1.8486862
50487,1.8486862
50488,1.8486862
50489,1.8486862
50490,1.8486862
50491,1.8486862
50492,1.8486862
50493,1.8486862
50494,1.8486862
50495,1.8486861
50496,1.8486861
50497,1.8486862
50498,1.8486862
50499,1.8486861
50500,1.8486861
50501,1.8486862
50502,1.8486861
50503,1.8486862
50504,1.8486862
50505,1.8486862
50506,1.8486862
50507,1.8486862
50508,1.8486862
50509,1.8486861
50510,1.8486862
50511,1.8486861
50512,1.8486862
50513,1.8486863
50514,1.8486862
50515,1.8486862
50516,1.8486862
50517,1.8486862
50518,1.8486861
50519,1.8486861
50520,1.8486862
50521,1.8486862
50522,1.8486862
50523,1.8486862
50524,1.8486862
50525,1.8486862
50526,1.8486862
50527,1.8486862
50528,1.8486861
50529,1.8486861
50530,1.8486862
