Id,y
50100,2.0364711064444703
50101,2.042325552914156
50102,1.7044833501351306
50103,2.113280039944791
50104,2.1167599362055416
50105,1.637613340849041
50106,2.1275345028523116
50107,2.0679410984690945
50108,2.0957536389793248
50109,2.0316364315359237
50110,1.42046870446607
50111,2.1014483128771713
50112,1.7503664811716602
50113,1.7055717252216713
50114,2.0816022030516517
50115,2.0985084750954437
50116,1.9214722860524884
50117,2.0674019246932365
50118,2.05265040881202
50119,1.5672273931079397
50120,2.116405305297123
50121,2.0506971218079886
50122,1.3968483137545602
50123,1.9247880557151478
50124,1.6508230906074985
50125,1.4602298696810423
50126,2.1063627810484276
50127,1.8104638719702015
50128,1.4914271497355451
50129,2.114495083499558
50130,2.0577449986047434
50131,2.012699768576315
50132,1.9296660087931217
50133,2.0384110784594496
50134,1.9986256167278447
50135,2.08302120347008
50136,1.8785976149270693
50137,1.7963945602104046
50138,1.9773758942061201
50139,1.898045696148844
50140,2.0263423982863142
50141,2.085469983884053
50142,1.9589734444640723
50143,1.619816428594731
50144,1.7326033022147183
50145,1.9263609419915664
50146,2.027133511242416
50147,2.1290634960305117
50148,1.949941985159435
50149,1.8805687169925782
50150,1.7761796202330586
50151,1.8977483712397947
50152,1.9834006272000013
50153,2.0549727418230708
50154,1.4385351362510785
50155,2.0993969331157656
50156,2.0654075597705828
50157,1.7930409827843714
50158,1.7623835049446652
50159,1.431201790423208
50160,1.7261319952932872
50161,2.070153091874677
50162,1.9781145496998518
50163,2.1022077224454603
50164,1.8183406515763485
50165,1.6695757893175154
50166,1.5335787571798118
50167,1.8780750327999858
50168,1.9830349572672343
50169,1.3940346619676105
50170,2.016217514547762
50171,2.1198708617939745
50172,2.0028395594616644
50173,2.1252853787035924
50174,1.9472463657979793
50175,1.391996029560409
50176,2.0862946676304532
50177,2.11157992643542
50178,1.8801761667798094
50179,2.0502823718921284
50180,1.9402196518306167
50181,1.7715233792843652
50182,2.0146904839741624
50183,1.4759654684940908
50184,2.1226078177718004
50185,1.426908802326845
50186,2.0535550226045594
50187,2.116134693121544
50188,2.074884468325115
50189,2.112587444489611
50190,2.129830805508535
50191,2.0988277559415893
50192,2.0686438289857305
50193,2.023244876785554
50194,1.6217955055376418
50195,1.55241242208819
50196,1.9443147613994018
50197,1.984717848122134
50198,2.0481535910264737
50199,1.9384597861711852
50200,1.822639715856215
50201,2.1053084363472454
50202,1.4281122085382665
50203,1.7291521437845718
50204,1.6012742818878611
50205,1.6764604969316912
50206,2.1152288960951613
50207,1.9965217709530325
50208,1.49818869155715
50209,1.4269918539929485
50210,1.994573226826074
50211,1.475145491310865
50212,2.0712010843213813
50213,2.0630157938182725
50214,1.6417448489377298
50215,1.7375765886365393
50216,1.4656594210994267
50217,1.644521764715887
50218,1.9545090962292346
50219,2.1109273638642843
50220,2.025424853016425
50221,2.1121249433724927
50222,2.117794018098858
50223,2.131211056836795
50224,1.9327617610627466
50225,2.1174625757544647
50226,1.6823487776135038
50227,2.123469362869435
50228,1.8395085703648344
50229,2.062479554841397
50230,1.6664072400272878
50231,1.8064711665229998
50232,2.124980341576179
