Id,y
50100,1.874837474428391
50101,2.1114537092893477
50102,1.4144309580118875
50103,2.2758062472130813
50104,1.9637536849607482
50105,1.742736812291283
50106,2.1671338691894215
50107,2.1013029130034786
50108,2.120974393367613
50109,1.7526029770772515
50110,1.3840844854947683
50111,1.801779994670533
50112,1.5771639979446648
50113,1.8360312251178
50114,2.142029402452752
50115,2.1646284071729247
50116,1.9964229138630225
50117,2.1189719133577154
50118,2.001089748726318
50119,1.5934352311206321
50120,2.1682357481254497
50121,1.8441403725190695
50122,1.3586097508937658
50123,1.8855304089428147
50124,1.5520168417572733
50125,1.8074369156254744
50126,1.9180064537859982
50127,1.979722602657773
50128,1.8211960097797228
50129,1.9117119899253026
50130,2.2135053397042417
50131,1.8943286672351662
50132,1.71308592658872
50133,1.6672325751020376
50134,1.9892689520384312
50135,2.0990455426061603
50136,1.7496395481807971
50137,1.7543154042287468
50138,1.5917469843980405
50139,1.9760631299224791
50140,1.8540155311354611
50141,2.279150464144937
50142,1.6994499217315062
50143,1.3693183193696083
50144,1.9539157650838608
50145,1.8857702201909934
50146,2.101457097560773
50147,1.8777934483619743
50148,1.8157880613788775
50149,1.7623441585868982
50150,1.9912774288545276
50151,1.8852693410998238
50152,1.8760166586980045
50153,1.8680114117893984
50154,1.8115017934234396
50155,1.6388542658108263
50156,1.9759600487141566
50157,1.3561459355201007
50158,1.7518189106067068
50159,1.2136954195937508
50160,1.431713640921687
50161,1.9437871700937612
50162,2.2981422958498054
50163,1.7686887067617953
50164,1.7466280653267872
50165,1.4920091296529492
50166,1.6680590898764966
50167,1.7112479443920567
50168,1.4492883366123221
50169,1.1717508560157595
50170,2.0269540436400963
50171,2.1082668124086554
50172,1.6993620729695065
50173,2.212006050403968
50174,1.6516071178227052
50175,1.596188030558793
50176,2.244903100711368
50177,2.0227348504840057
50178,1.8420415544187263
50179,1.7198462818534281
50180,2.239345746928615
50181,1.9977882190863512
50182,2.0498616249452684
50183,1.5613973783016843
50184,2.1299127044549944
50185,1.8250541328476246
50186,2.029088213762004
50187,2.2070865538934337
50188,2.1830739788869793
50189,2.1083327856849956
50190,2.0725743239105214
50191,2.2882910922334787
50192,1.9678680100208732
50193,1.9443348152112272
50194,1.8096717379894247
50195,1.7247620098980638
50196,1.8350580004577646
50197,1.9109746406803267
50198,2.1843371066234685
50199,2.0652765575807623
50200,1.880402410832839
50201,2.0904726750957394
50202,1.6352976800963652
50203,1.84475320681793
50204,1.7133294278542235
50205,1.6510455726177307
50206,2.0448720956781363
50207,1.9947304484579316
50208,1.4926872436050527
50209,1.4628958993354861
50210,2.0104490089974276
50211,1.5396491894506399
50212,2.062833156884923
50213,2.1839358505023485
50214,1.781371223868294
50215,1.8364517125962534
50216,1.4226643968098505
50217,1.9326505631330224
50218,2.132107080811727
50219,2.0205919166028345
50220,2.364413758269654
50221,2.0778947638702263
50222,2.079657801855333
50223,2.1471314058623334
50224,1.3071788910090878
50225,2.1251955571843943
50226,1.9336402800289572
50227,2.023125391385976
50228,1.6374344092112596
50229,2.0470337157867124
50230,1.6642796662065045
50231,1.8782586805350363
50232,2.1899496599121826
50233,2.2011552328621113
50234,2.0617738557025085
50235,1.3186834513383938
50236,1.7875827126018298
50237,1.8676779329850515
50238,1.691204879055399
50239,1.8408543971434184
50240,1.9048543344429067
50241,1.5593351539070652
50242,1.9848127436909664
50243,2.0235685884368735
50244,1.4975820673721327
50245,1.8935435787467088
50246,2.0309978969223703
50247,1.2782951261233628
50248,2.3300141037278963
50249,2.286684357347367
50250,1.9746362181844652
50251,1.368285399924809
50252,1.7665761082635512
50253,2.0790725068579143
50254,2.0844452155976665
50255,1.92683757251072
50256,1.8578655703190887
50257,1.8778338272465507
50258,1.8787750827333507
50259,1.7982747560795374
50260,1.528656173988694
50261,1.7043689215108027
50262,1.8885438125970835
50263,1.5520116649249278
50264,1.4505809783194612
50265,2.180882485678864
50266,1.7269277113047836
50267,2.109104575911872
50268,1.827581661169681
50269,1.5833768347035813
50270,2.1740747918986387
50271,2.061902487496717
50272,2.0224349372837978
50273,2.133359515653173
50274,1.874469115851593
50275,1.3654056285041754
50276,1.7323783669651618
50277,2.0891361991495394
50278,1.2968632839130345
50279,1.6425212665767208
50280,2.0048882095091365
50281,1.5597095681545876
50282,1.9252945920011304
50283,2.0874106107746746
50284,2.166464855020293
50285,1.5936517459249637
50286,1.8512838254626762
50287,2.138448487176883
50288,2.1859563416628833
50289,1.7979203701486346
50290,2.069264670832724
50291,2.2161744746173375
50292,1.5475474794400212
50293,1.9363370625005554
50294,1.6811510541355887
50295,1.98948094749492
50296,2.1253413770761873
50297,1.6803664553088455
50298,1.691874020448168
50299,2.19594234010139
50300,1.8162969663434119
50301,1.6715371221278164
50302,2.0851871644370656
50303,1.7746340103106166
50304,1.7190120316422919
50305,1.6502123918529397
50306,1.756258507807263
50307,2.033715360454404
50308,2.0383455986819214
50309,1.6752178762629906
50310,2.170743118590909
50311,2.033184868346328
50312,2.158966142064768
50313,2.171788988625125
50314,1.9723334863251143
50315,1.674709161781946
