Id,y
50100,1.8581762116674
50101,1.863031746899962
50102,1.5845079488510068
50103,1.8348769845014772
50104,1.770612881014813
50105,1.8420748436262637
50106,1.9638434476123978
50107,1.893871237979877
50108,1.9713020464725106
50109,1.3737656003989143
50110,1.618504006909042
50111,1.8327330377442292
50112,1.8617391014831128
50113,1.750471840190011
50114,1.8989466694402815
50115,1.9125909641507912
50116,2.423039855395053
50117,1.9150262490686585
50118,2.0695667596221017
50119,1.43847212602345
50120,1.8248124512104575
50121,1.8574527275771944
50122,1.7792177505886828
50123,2.0344384112418465
50124,1.7751159320159342
50125,1.7899792306128375
50126,1.7157004908573135
50127,1.9416341929365069
50128,1.840409343637815
50129,1.8753525638818165
50130,1.8743665074736866
50131,1.8813034456561086
50132,1.9134651840125698
50133,2.330576578665303
50134,2.1089404486167136
50135,1.9481791559946922
50136,1.67127003838961
50137,1.772656088410035
50138,1.8445498468681727
50139,1.863894387131347
50140,1.8978243835909188
50141,1.8427623105107753
50142,1.8423335385049897
50143,1.8300410282355732
50144,1.9565189929372997
50145,1.857043924041684
50146,2.2504642571317905
50147,1.8438287634116532
50148,1.9987481574301302
50149,1.8398388338285991
50150,1.8074341573922803
50151,1.8221609012766193
50152,1.8908354719160576
50153,1.9783598783691092
50154,1.8327373475727327
50155,1.8423533640383005
50156,1.8643987379768707
50157,1.8396929251802405
50158,1.8761024230057797
50159,1.5457596582337352
50160,1.8185799326539274
50161,1.924578694364866
50162,1.9429717155662585
50163,1.8327007372539517
50164,1.6083675348080373
50165,1.8477761791744416
50166,1.8424078751130806
50167,1.8805628532629444
50168,1.5231946022753795
50169,1.450889864363719
50170,1.5812570029279114
50171,2.104770277086322
50172,1.8822993512551258
50173,2.099712150750728
50174,1.7138439400252823
50175,1.8087428850201643
50176,2.239576962505354
50177,1.8440609887732649
50178,2.033316725240474
50179,1.9094772281163173
50180,2.056203888097947
50181,1.2467737774715564
50182,2.0432182506685925
50183,1.8439706286391926
50184,2.033196294544853
50185,1.8343324281006272
50186,1.8834930438810318
50187,1.8702377703717576
50188,1.9967957331366317
50189,2.008357416034985
50190,1.9595080030937506
50191,1.8621905221294384
50192,1.9286319437533768
50193,1.865594646665118
50194,1.5036643350343484
50195,1.8053693721782784
50196,1.910133809941014
50197,1.8651861427686534
50198,1.6415052967667556
50199,1.8860383342664073
50200,1.8063274378499028
50201,1.856710891076485
50202,1.8393635379966589
50203,1.8378293060055295
50204,1.59018756664199
50205,1.6755423972116268
50206,1.8517496006196539
50207,1.5050181367186921
50208,1.787898672284722
50209,1.8384236618569154
50210,1.8431154886166083
50211,1.8423961805746862
50212,1.9166946665652573
50213,1.9049004234719715
50214,1.8550279318467977
50215,1.600788563358764
50216,1.770852027615268
50217,1.8889298227660107
50218,1.9069317975675266
50219,1.8426555227886
50220,1.842416128709538
50221,1.8502669265252099
50222,1.8511655864066439
50223,2.107542128644672
50224,1.739324154199462
50225,1.8424340027391009
50226,1.8420451117261343
50227,2.3113986475938764
50228,1.9339538506464897
50229,1.8519149995815591
50230,1.8456079140895936
50231,1.5391012519534257
50232,1.9533873136413848
50233,1.8836438410078629
50234,1.901281504745156
50235,1.7877190785207335
50236,1.8420873774020738
50237,1.8638059780364682
50238,1.648598929050866
50239,1.932834193208747
50240,1.842913852161605
50241,1.831157563911718
50242,1.89003884926589
50243,1.8772117428790582
50244,1.6851348512895434
50245,1.645719111434645
50246,1.8767475284842154
50247,1.7392273383790309
50248,1.8916776743524109
50249,1.9562111756267784
50250,1.9740418139016436
50251,1.8424075170931602
50252,1.8378136939780447
50253,1.869874400040091
50254,2.2443705544882735
50255,1.600483262583891
50256,2.0800665441890662
50257,1.8957317066280297
50258,1.9524290450513058
50259,1.6098125337875329
50260,1.2458363536028398
50261,1.9070072312373323
50262,1.4781810026388709
50263,1.8297464404434869
50264,1.8069356000349963
50265,1.883857656545247
50266,1.902454122315711
50267,2.0338402602941916
50268,1.8424060315862396
50269,1.7446248629702608
50270,2.0971439987697984
50271,1.7078024576242183
50272,2.0515838787659995
50273,2.075753256458859
50274,2.0226733824545904
50275,1.8750400795444782
50276,1.904181823941732
50277,2.030242246359461
50278,1.774918183510093
50279,1.5785752152075114
50280,1.807249973675804
50281,1.549526944930459
50282,1.880355595108072
50283,1.8914453173694166
50284,1.8497847448191163
50285,1.8371754798478892
50286,1.8743736583626969
50287,1.8564087151541573
50288,1.9605224359685676
50289,1.8506784666615033
50290,1.9975291269233575
50291,1.8464288020039035
50292,1.9991462388502566
50293,2.11666794895835
50294,1.7997374305349165
50295,1.7499927206791825
50296,2.158406558908012
50297,1.8422833262349483
50298,1.7627357271313626
50299,1.9345433524046782
50300,1.7670627110962427
50301,1.9493331273041812
50302,1.9516446564453158
50303,1.8132104086588237
50304,1.8905839813119016
50305,1.4610880257262233
50306,1.7836017474154988
50307,1.652957304173276
50308,1.9905655511730003
50309,1.3033533965844146
50310,1.9889980344670124
50311,1.8487181106350812
50312,2.2209085690902812
50313,2.0521038168019072
50314,1.7734385040978233
50315,1.9020754349771627
50316,1.9412178337512178
50317,1.5362903443325082
50318,2.0143829747317747
50319,1.8325283594679804
50320,1.9960017092187798
50321,2.0719248525078426
50322,2.054963624832871
50323,1.6169086499227836
50324,1.9330709906212062
50325,1.9804602674595875
50326,1.881542627132804
50327,1.8747493155274173
50328,1.7023260551830666
50329,1.4732665694496039
50330,1.8628513032206835
50331,1.8416296305410988
50332,1.9947812043250854
50333,1.7455669248339747
50334,1.8142520703678047
50335,1.841833364119789
50336,1.8611484181588376
50337,1.8379477328988665
50338,1.8964747937086797
50339,1.8786658222118227
50340,1.843078412455999
50341,2.0307878127242
50342,1.9313842589650079
50343,1.5319928249484296
50344,1.802549832818122
50345,1.8445864629129503
50346,1.657948232540953
50347,1.8988012592278607
50348,1.8428573489229614
50349,1.841431445387311
50350,1.8425723148129522
50351,1.5853085587236013
50352,1.9320110808076312
50353,1.678952488817421
50354,1.3906751617152695
50355,1.5936408585594501
50356,1.8287443198396418
50357,2.2010540724185432
50358,1.8081886700984113
50359,1.59745546117419
50360,1.9428749131656589
50361,1.8603509366680935
50362,1.8112723319486443
50363,1.842406045958633
50364,1.5352883028507889
50365,1.8416699684095013
50366,1.9099937465275478
50367,1.8159615591303055
50368,1.9040354346096573
50369,1.9211182904696917
50370,1.9623856721078237
50371,1.842406045979747
50372,1.8769864895595147
50373,1.8026931342248467
50374,2.016465767602952
50375,1.8420089662067078
50376,1.8425592701714855
50377,1.727637614706715
50378,1.9400503868548682
50379,1.6188924244317497
50380,1.9132602706462802
50381,1.8416694754557266
50382,1.8723416016159193
50383,2.100359918649235
50384,2.030840484401241
50385,1.841445349679901
50386,1.5089674682900958
50387,1.8402708872326583
50388,1.8621373434197972
50389,2.04667129013407
50390,1.9791152117125665
50391,2.0281380273668383
50392,1.8592167048260126
50393,1.8482207898272989
50394,1.8525296917573035
50395,1.5004974018593258
50396,1.827893753919513
50397,1.743385544378963
50398,1.5891750756823124
50399,1.8614300284074248
50400,1.8899775122400686
50401,1.5814917687629526
50402,1.7554101321399065
50403,2.005488589315992
50404,1.830717172285366
50405,1.7212032299112843
50406,2.180377435466257
50407,1.9939022326687061
50408,1.8444968961999126
50409,1.8154869187545903
50410,1.7273743182808479
50411,1.8424060458391671
50412,1.888757921712791
50413,1.8396508363489796
50414,2.062092486091665
50415,1.8289971652335295
50416,1.7892520102063685
50417,1.7538328880875604
50418,1.8424045075773143
50419,1.949881948519162
50420,1.9415150024127632
50421,1.8499499380290487
50422,1.9668478382957362
50423,2.0376451762383128
50424,1.7196157606254714
50425,1.8387529028243088
50426,1.6524564770871266
50427,1.9868078328921615
50428,1.9012619776248323
50429,1.777723734831644
50430,1.9592314734872052
50431,1.8574501453338157
50432,1.840621669911715
50433,1.5859022734235113
50434,1.807870978012883
50435,1.9085354037229998
50436,1.653717543466273
50437,2.0193247465603417
50438,1.717383558676653
50439,2.1184207145834772
50440,1.8070010399319187
50441,1.9234220699033067
50442,2.2647108802181806
50443,1.6356953411669708
50444,1.591689526312162
50445,1.7964277710120629
50446,1.9813220600571273
50447,1.4348679741287371
50448,1.5798028692013328
50449,2.1018614067553223
50450,1.9575836105664466
50451,1.842604498028397
50452,1.7950091248903912
50453,1.8347197061121998
50454,2.289426424548254
50455,1.970403550239574
50456,1.656380809113344
50457,1.6606748447568638
50458,1.842406045958633
50459,1.8452994413388848
50460,2.084102329800703
50461,1.9202011783225867
50462,1.98464117647855
50463,1.8398463927247304
50464,1.62290966788241
50465,1.5528743332538961
50466,1.7028603626063914
50467,1.9615491204936801
50468,1.6924364389056965
50469,1.6817516332681082
50470,1.8423302776061323
50471,2.038158290323677
50472,1.505668071536497
50473,1.8423617965402448
50474,1.8046932833148683
50475,1.8393871480996409
50476,1.8408431428375038
50477,1.8643492715032433
50478,1.7273233597908748
50479,1.8522858749581983
50480,1.7922151642188104
50481,1.9360168195572995
50482,1.8833227123203633
50483,1.8808219044382888
50484,1.2761382718458283
50485,1.7619776232088549
50486,1.8698588352278018
50487,1.9080862109145056
50488,1.9689167611058385
50489,1.9524622682120079
50490,1.8948027518896466
50491,1.8598189942815275
50492,1.8830306639156709
50493,1.8424060459483278
50494,2.059109643407023
50495,1.8399978956736938
50496,1.4913841115165605
50497,1.8684020251813973
50498,2.046764824459156
50499,1.8433640485114273
50500,1.3676259129380925
50501,1.7878940661002807
50502,1.7206961499685651
50503,1.8138394318705362
50504,1.7936124420131059
50505,1.8499749701365193
50506,1.8125843374758082
50507,1.8906929275436153
50508,1.941294846406047
50509,1.5178877970460052
50510,1.9301871799610257
50511,1.6162557208636597
50512,1.6146917016025462
50513,1.8294575678942928
50514,1.8974781038433495
50515,1.735200640003024
50516,2.0545614408210784
50517,1.7530345728469714
50518,1.7934271127935428
50519,1.4865312346056982
50520,1.8557965045068168
50521,1.8449812637692589
50522,1.9142238798021405
50523,1.8121046450995228
50524,1.887473946215013
50525,1.8643053051840623
50526,1.9519221398929834
50527,1.4981195068395259
50528,1.737021822674155
50529,1.8440998172538556
50530,1.9026389987164019
50531,1.576914774733879
50532,1.8464288257307404
50533,1.7110944659829561
50534,1.7803884017185814
50535,1.9454808515871105
50536,1.9571472994509784
50537,1.6854692342943562
50538,1.8953133977330388
50539,1.8687867639751627
50540,1.9118474645571455
50541,1.9006929614005121
50542,1.9905224143559497
50543,1.5979617227336174
50544,1.903396610112768
50545,1.9580942594871447
50546,2.083155545595731
50547,1.780258974063056
50548,2.061927868922547
50549,2.1452423341394122
50550,1.9217406784367144
50551,1.7331117645661942
50552,1.8750096018512845
50553,1.518960717533223
50554,1.7927034694395039
50555,1.947694411196024
50556,1.7855995272912264
50557,2.1472099511346823
50558,1.7972559594205284
50559,1.9151884975306634
50560,1.8409252392738562
50561,1.6879293055575895
50562,2.040157172655818
50563,1.8660912684282167
50564,1.9255946834070476
50565,1.9969574482363555
50566,1.8849238649190825
50567,1.9645785538108531
50568,1.314815377513435
50569,1.7728782399075758
50570,1.839315920255299
50571,1.897971479783441
50572,2.1369592122101815
50573,1.8773277291442783
50574,1.8542583300346158
50575,1.7695092577262508
50576,1.531221579825406
50577,2.0100130691422926
50578,2.0008319688456417
50579,1.909599370175302
50580,1.8424052489352147
50581,1.6594679130879477
50582,1.842283668834543
50583,2.0026826934903994
50584,1.8445348166657305
50585,1.8282493113686635
50586,2.1122447223407512
50587,1.9063498193862067
50588,1.8485273010642747
50589,1.8253107426581463
50590,1.9787881882215441
50591,2.062471068385127
50592,2.0438122140418593
50593,2.265907342167187
50594,1.9092801420849732
50595,1.9572129425583769
50596,1.8535104224175196
50597,1.8560132083265173
50598,1.6876764101788
50599,1.572417608526219
