Id,y
50100,1.836138318203447
50101,1.8585342578136423
50102,1.765687380293882
50103,1.825544878490555
50104,1.8086412691681641
50105,1.8255448772050826
50106,1.82554486639702
50107,2.154688850862469
50108,2.082355697992049
50109,1.8252596111533657
50110,1.8252695391376332
50111,1.8146607052619366
50112,1.8252728530031874
50113,1.8261073584085805
50114,1.7834977965288767
50115,1.8218512862013385
50116,1.8689154295494395
50117,1.832640988727468
50118,1.8652787493728327
50119,1.8451537338457362
50120,1.8255448772050826
50121,1.8210011281074185
50122,1.825544876967735
50123,1.7321312056438465
50124,1.8243925935309433
50125,1.825529491785753
50126,1.835814923326095
50127,1.8277179874818141
50128,1.8258520733446466
50129,1.823797604892692
50130,1.825568098426904
50131,1.8374075545754591
50132,1.8254916370547836
50133,1.9315505124819587
50134,1.923398424615704
50135,1.8174095509879258
50136,1.7539016663200901
50137,1.8194380035734619
50138,1.85793127021538
50139,1.8252470535193621
50140,1.8536252285141948
50141,1.8618081101248596
50142,1.8253852903635903
50143,1.737988549576038
50144,1.7866079270601758
50145,2.031922644309862
50146,1.8458512103771534
50147,1.8255448772050826
50148,2.234454757185237
50149,1.8248712392872821
50150,1.8237992981027242
50151,1.7385883011930707
50152,1.8254194830397672
50153,1.8264648566829476
50154,1.8255448772050826
50155,1.8255448772050826
50156,1.8274261093223614
50157,1.8107206023700666
50158,1.8255448772050826
50159,1.811786389478633
50160,1.8134495774921715
50161,1.8255457858847615
50162,1.8255875114048519
50163,2.0705298833815085
50164,1.783301759041228
50165,1.830446768656874
50166,1.828088506397549
50167,1.819269203417964
50168,1.825544877205065
50169,1.825544877205081
50170,1.8283466750438606
50171,2.0874663610824586
50172,1.8255448772032998
50173,1.888475716315776
50174,1.8255474433508363
50175,1.8255448772044576
50176,1.8255450293552726
50177,1.8255425477007585
50178,1.8728823459998019
50179,1.8262906710524633
50180,1.8779371782226135
50181,1.8254264440261203
50182,1.8831348923823514
50183,1.820637976931387
50184,1.9942171068750822
50185,1.825333665081649
50186,2.16283153304959
50187,1.8255452766638385
50188,1.9071938502625965
50189,1.9358762557911429
50190,1.8256173967821616
50191,1.8514124848527242
50192,1.961661851450742
50193,1.8255448773005922
50194,1.8261410132263671
50195,1.7073459184351192
50196,1.8243359509699324
50197,1.900959399944467
50198,1.8590675560679157
50199,1.8947102486564535
50200,1.8255452117652697
50201,1.8785576739134742
50202,1.824632422587544
50203,1.8181126639328775
50204,1.8775552361356278
50205,1.7805269328999878
50206,1.8271923782985258
50207,1.8291323668939181
50208,1.779543698049232
50209,1.4906149173008985
50210,1.8254729201397453
50211,1.7509443309527881
50212,1.9041589493068996
50213,1.8451400758067138
50214,1.7949349633713652
50215,1.47024123717358
50216,1.8118489909352284
50217,1.7932154482471103
50218,1.842957677339257
50219,1.8258775171588664
50220,1.8255448772050826
50221,1.8255449734060416
50222,2.2340043519980344
50223,1.8441088104309953
50224,1.8255434162095308
50225,1.959674498834015
50226,1.871652971451834
50227,1.8261170685680341
50228,1.8326543218858087
50229,2.2737791690165605
50230,1.8099168325250892
50231,1.824150035180532
50232,1.8933765200827983
50233,1.876881358081053
50234,1.808441075655379
50235,1.8107698089014315
50236,1.806119630760961
50237,1.8255448772050826
50238,1.8255246797720248
50239,1.8413124953627402
50240,1.8077535141068042
50241,1.8255370130288329
50242,1.8317900928557231
50243,1.8448886390287886
50244,1.8255428318747327
50245,1.8244457290134417
50246,1.981503715386964
50247,1.8255447626737047
50248,1.8255448772050826
50249,2.1291843858649377
50250,1.8573756756537754
50251,1.8239901100280969
50252,1.797867304127117
50253,1.8255448772050826
50254,1.9927799224812353
50255,1.731920905781598
50256,2.1004415321217724
50257,1.824109371448708
50258,1.8326338406163558
50259,1.8255393596132037
50260,1.654636211295207
50261,1.825526502007356
50262,1.818738498912705
50263,1.8247090239567727
50264,1.8264164186252634
50265,1.8475205940006234
50266,1.839021159420919
50267,1.8270025262959344
50268,1.8234342622707618
50269,1.7063050135873041
50270,1.826689362167835
50271,2.0069971609018395
50272,1.8265332639232525
50273,1.8109460345440103
50274,1.9386327757300108
50275,1.8255217772954804
50276,1.7906787105562556
50277,2.2687336905543285
50278,1.8227895785745334
50279,1.8210104850763713
50280,1.8349550202011995
50281,1.8213107831913058
50282,1.826396336024398
50283,1.8351987678709432
50284,1.890321207219698
50285,1.8254726319319639
50286,1.8547332527815876
50287,1.8463319042537227
50288,1.8761008772110395
50289,1.8257610638887232
50290,1.8258897421151423
50291,1.8255448772050826
50292,1.8271871156189867
50293,1.8255517147482412
50294,1.8273327221462192
50295,1.8249006812448354
50296,1.8273635400311214
50297,1.7741003585332236
50298,1.9508095491722917
50299,1.912747591936518
50300,1.8709419265651217
50301,1.7850779000359456
50302,1.8255448772050842
50303,1.8610250085099784
50304,1.8201818191152308
50305,1.8247439791147742
50306,1.8250239141021005
50307,1.7663938022946235
50308,1.8293895132310178
50309,1.8206226007893422
50310,1.8257158807969025
50311,1.8240429142949328
50312,1.8334978875299284
50313,1.8500079342077753
50314,1.8253740285955193
50315,1.7964978346129943
50316,1.8231734778164217
50317,1.7967686847607383
50318,1.7980545780875896
50319,1.8954071333045404
50320,1.8255448772050826
50321,1.9225824573851016
50322,1.8255448772229146
50323,1.7506523952450663
50324,1.9540753771498123
50325,1.8818833307094707
50326,1.8601463739256676
50327,1.8226032516783208
50328,1.9134919846181107
50329,1.8353357151028764
50330,1.8248932244646725
50331,1.7578187201772686
50332,1.8154052259277242
50333,1.825438296305511
50334,1.8250138684219048
50335,1.8133813258065838
50336,1.8891163050477664
50337,1.8244557756780513
50338,2.2296747868271303
50339,1.8424313037463913
50340,1.8084730060010032
50341,1.8002123720259908
50342,1.8487486945871971
50343,1.8197813272902794
50344,1.8255448772050826
50345,1.660069623049518
50346,1.841703776476134
50347,1.7846649683881368
50348,1.8162644590738475
50349,1.4844944132897073
50350,1.9762444115026636
50351,1.8264923312234644
50352,1.8119563464076898
50353,1.8063344594448776
50354,1.8764092936343453
50355,1.6223311901691289
50356,1.9325374184010269
50357,1.8255493482333989
50358,2.0431002639664215
50359,1.6750037664861597
50360,1.821589781793752
50361,1.825416751477959
50362,1.7813444469741373
50363,1.8212498871054672
50364,1.8189920038294867
50365,1.8254952895278784
50366,1.853022993195418
50367,1.8254016044383201
50368,1.6660403351436281
50369,1.8386752467536036
50370,1.9085471817339927
50371,1.8331575584601696
50372,1.8255448772050826
50373,1.752122683976742
50374,1.8719676296318275
50375,1.825453669615384
50376,1.825544877240494
50377,1.4299401618930854
50378,1.8625028543304347
50379,1.9317903493734072
50380,1.8250490763930793
50381,1.822459621050822
50382,2.0978475946994433
50383,1.8274683988412506
50384,1.955364737010574
50385,1.825471946385526
50386,1.6934069150180362
50387,1.7986233763794526
50388,1.8255448772050826
50389,1.8255448772050826
50390,1.8349446453156284
50391,1.825544877376325
50392,1.903834135883562
50393,1.8647903848449339
50394,1.8255448772050826
50395,1.8229056945480637
50396,1.8694582528090382
50397,1.8127657922394966
50398,1.718369979728906
50399,1.8255448772050826
50400,1.8260214999274846
50401,1.8242754364498357
50402,1.8638750296099302
50403,1.82946406398012
50404,1.8282896610434616
50405,1.9232937235121155
50406,2.039382623672186
50407,1.8738447329058197
50408,1.825549561988867
50409,1.649978411799083
50410,1.8225209055598746
50411,1.6748848263197273
50412,1.8862570951800375
50413,1.7566595262586324
50414,1.8854951640083075
50415,1.6748152535325471
50416,1.8242853343320304
50417,1.7935578473242815
50418,1.8255449176525325
50419,1.8255446219604468
50420,1.8114115449433053
50421,1.9695803947959778
50422,1.9105639167992519
50423,1.8427177106919281
50424,1.8241962561221472
50425,1.822848351292283
50426,1.8145267157989007
50427,1.897434698780125
50428,1.9129323751231846
50429,1.825021585628373
50430,1.825887464660859
50431,1.8406995687094927
50432,1.7689053066300244
50433,1.8145185561272013
50434,1.8242641939753328
50435,1.8255448772050826
50436,1.8269970533154667
50437,1.861412856924963
50438,1.825544877205073
50439,1.8253922579058255
50440,1.815115693948358
50441,1.8255448772050826
50442,1.8255448772050826
50443,1.6993555180286049
50444,1.8243664379022482
50445,1.8448574609969994
50446,1.8255517182812113
50447,1.7922729579194314
50448,1.82554487505015
50449,1.8257856860838126
50450,1.543660425526005
50451,1.8255448772010254
50452,2.009295452161066
50453,1.8255448774298049
50454,2.0021460379453138
50455,1.8340226286499393
50456,1.8243782761214198
50457,1.8066174982807897
50458,1.8255448772050826
50459,1.7985749298012417
50460,1.825596390060452
50461,1.7246739656765149
50462,1.8672711380602947
50463,1.8255418601810016
50464,1.8269312909017539
50465,1.7978580326587759
50466,1.8255448772049858
50467,1.8255448772050826
50468,1.8312269362035083
50469,1.7442615315535128
50470,1.8253616328843398
50471,1.8441022346132276
50472,1.7634727710726918
50473,2.0472327837884654
50474,1.8105823623521433
50475,1.8255446565905642
50476,1.8252511179776956
50477,1.9687995431302072
50478,1.8742663063328973
50479,1.9418030614608677
50480,1.8096515714818018
50481,1.847659669033802
50482,1.8255463250966022
50483,1.8251316046318138
50484,1.787605172591147
50485,1.8254795743654522
50486,1.8574276663715212
50487,1.825560570829314
50488,1.9913835500601182
50489,1.8255450537342837
50490,1.8247029225113214
50491,1.8255448779276484
50492,1.8255524135263008
50493,1.8258655044165641
50494,1.826333072723782
50495,1.7932188447119481
50496,1.7963997423841838
50497,1.8255448770979381
50498,1.8262310098241161
50499,1.825509780234081
50500,1.8248514414473092
50501,1.825544851808617
50502,1.8255294513695328
50503,1.8206023697224882
50504,1.8150002661249491
50505,1.8598200913718759
50506,1.8255448772050826
50507,1.8289151571751276
50508,1.7140939397098265
50509,1.8251914036277928
50510,2.0241960895413755
50511,1.813835235503095
50512,1.8703529489890036
50513,1.8255479236264116
50514,1.9084749501830411
50515,1.8255448772050826
50516,1.8189874775068264
50517,1.8980845157612332
50518,1.823782849635878
50519,1.8254933605630979
50520,1.8257126635072076
50521,1.9617338064833025
50522,1.8331262293387822
50523,1.8255448824043212
50524,2.0785629410671933
50525,1.7851233761794658
50526,1.7956108478134605
50527,1.728842972097865
50528,1.6792249001079758
50529,1.8473955512705504
50530,1.8371195714996278
50531,1.82547286206201
50532,1.8980021332705421
50533,1.8235234865768628
50534,1.8254884893762098
50535,1.8349033362832219
50536,1.885463814907043
50537,1.835141388954913
50538,1.841547551823346
50539,1.940686274537024
50540,1.825572122412463
50541,1.6762613401003448
50542,1.845278087385519
50543,1.8082225979860342
50544,1.9105276605687125
50545,1.8828636880502705
50546,1.8614646836150388
50547,1.8243540355336765
50548,1.8437701742009802
50549,1.9243146737236534
50550,1.823789072228379
50551,1.819639142427049
50552,1.81013128911231
50553,1.794749112813711
50554,1.809673104659698
50555,1.835110202505749
50556,1.8255448772050826
50557,1.8383981081040446
50558,1.8254063653083732
50559,1.8244768723818492
50560,1.8270004005640115
50561,1.825552033292948
50562,1.8381655573781428
50563,1.8314179161700876
50564,1.8255448772050826
50565,1.8277650515499888
50566,1.8255448772050826
50567,1.8255448772050973
50568,1.8252300585766823
50569,1.841908470020891
50570,1.8146883828096145
50571,1.8676745072988676
50572,1.826188909086403
50573,1.7401916110258648
50574,1.7989993404553344
50575,1.8255448493888657
50576,1.8649037121655851
50577,1.8959395946670834
50578,2.2008890652853865
50579,2.0137085358927043
50580,1.7726408629485122
50581,1.7244214761658363
50582,1.825545121842162
50583,1.8633827350775614
50584,1.2545290079567744
50585,1.8250100823081168
50586,1.8460790451199462
50587,1.8238729025990161
50588,1.8255448772050828
50589,1.8815061452732174
50590,1.8255425497862114
50591,1.8255484648394587
50592,1.885192838340344
50593,1.8715983580532092
50594,1.967044699272119
50595,1.7809954175447908
50596,1.8251506074182113
50597,1.8321827667351847
50598,1.8248599558982481
50599,1.8180969303656842
50600,1.8255418608430645
50601,1.8256395058961206
50602,2.212522989790724
50603,1.8255300977800395
50604,1.8364952779910073
50605,1.820863072469959
50606,1.8255690185549025
50607,1.917076498201062
50608,1.8229270875981027
50609,1.8533367268876872
50610,1.851074963763259
50611,1.8241181546219658
50612,1.823564258632653
50613,1.8396788199142817
50614,1.8681310785661505
50615,1.8255448776990675
50616,1.8718260262894275
50617,1.8289277295755366
50618,1.814101804392146
50619,1.8255448772050826
50620,1.8255448712106646
50621,1.7187604195730155
50622,1.855659143314677
50623,2.3309622017210647
50624,1.8682010936980518
50625,1.6301953838169116
50626,1.8414110073933827
50627,1.8338120235196587
50628,1.7749098289893221
50629,1.8311833486460616
50630,1.8417590933139916
50631,1.8255448772050826
50632,1.825545115082914
50633,1.8268385591575829
50634,1.8584486566926608
50635,1.8251191437566918
50636,1.8506603186480868
50637,1.840730073484643
50638,1.8480769547277598
50639,1.825590802893944
50640,1.7267954647243013
50641,1.9444703722263337
50642,1.786851947128359
50643,1.8254692883548713
50644,1.8255133908377374
50645,1.8340707261629907
50646,1.8728848977479542
50647,1.8246921777626226
50648,1.819966902151932
50649,1.7460481243146577
50650,1.8442433893695631
50651,1.8254205894261029
50652,1.8987606891120066
50653,1.82263070582406
50654,1.9979096758930135
50655,1.815594832096549
