Id,y
50100,1.8452177
50101,1.9749194
50102,1.6293653
50103,2.0043843
50104,1.676432
50105,1.7205272
50106,1.7989669
50107,1.8678982
50108,1.912157
50109,1.8041928
50110,1.3908339
50111,1.7284558
50112,1.7173603
50113,1.7232327
50114,1.8896058
50115,1.9750264
50116,1.8063651
50117,1.8268974
50118,2.055738
50119,1.6034122
50120,2.1450148
50121,1.8257676
50122,1.3760066
50123,1.8307617
50124,1.5653796
50125,1.5909237
50126,1.7627966
50127,1.8410144
50128,1.7400343
50129,1.7699176
50130,1.9430854
50131,1.7539508
50132,1.7500477
50133,1.9105284
50134,1.8386344
50135,1.9957218
50136,1.5992959
50137,1.6082456
50138,1.7350259
50139,1.6761277
50140,1.7371844
50141,1.940877
50142,1.6649553
50143,1.7662976
50144,1.6853505
50145,1.8536847
50146,1.865649
50147,1.9905367
50148,1.9575818
50149,1.7478312
50150,1.6791022
50151,1.6952419
50152,1.7380536
50153,2.0249596
50154,1.3334053
50155,1.9671745
50156,2.076318
50157,1.6252246
50158,1.6523226
50159,1.4241567
50160,1.653745
50161,2.0727983
50162,2.1940286
50163,1.8964455
50164,1.6322637
50165,1.6939075
50166,1.7616696
50167,1.7800962
50168,1.5409944
50169,1.2807169
50170,1.7130613
50171,2.089787
50172,1.7856436
50173,2.053372
50174,1.773073
50175,1.2600012
50176,2.1567047
50177,1.7717106
50178,1.9614747
50179,1.9382738
50180,2.124514
50181,1.5753736
50182,1.9449846
50183,1.6161321
50184,1.9535079
50185,1.4200838
50186,1.9946256
50187,2.192699
50188,2.0361958
50189,1.9582446
50190,2.0288744
50191,2.1370475
50192,2.0340896
50193,2.2305064
50194,1.7514026
50195,1.6651168
50196,1.7923124
50197,1.7321777
50198,2.0063381
50199,1.8612161
50200,1.7131597
50201,2.0444055
50202,1.4656076
50203,1.5752034
50204,1.5129554
50205,1.4547184
50206,2.1248937
50207,1.786692
50208,1.5824172
50209,1.5175078
50210,1.7407148
50211,1.4594755
50212,1.9209046
50213,1.790646
50214,1.6541494
50215,1.5937748
50216,1.4053404
50217,1.6021693
50218,1.9492146
50219,1.8463392
50220,2.395072
50221,2.039135
50222,2.071861
50223,1.8979616
50224,1.3405738
50225,2.053609
50226,1.7470644
50227,2.0509183
50228,1.780221
50229,2.06719
50230,1.633795
50231,1.7740502
50232,2.0213509
50233,1.9370569
50234,1.7868178
50235,1.6025431
50236,1.6086289
50237,1.8086699
50238,1.7850124
50239,1.8985327
50240,1.534833
50241,1.4688098
50242,1.9851389
50243,1.8790197
50244,1.5217834
50245,1.6765757
50246,1.8950708
50247,1.5992475
50248,2.2791665
50249,1.9582797
50250,1.8959184
50251,1.6842821
50252,1.6652884
50253,1.9883761
50254,1.89478
50255,1.729841
50256,1.9564514
50257,1.7015448
50258,1.7851062
50259,1.6985571
50260,1.4695239
50261,1.69804
50262,1.7734733
50263,1.508688
50264,1.5120034
50265,1.8287218
50266,1.8848104
50267,2.043663
50268,1.7140481
50269,1.738136
50270,2.0113573
50271,2.0455952
50272,2.1362834
50273,1.9085134
50274,1.9353442
50275,1.5984373
50276,1.6127157
50277,1.9670963
50278,1.5371435
50279,1.5162537
50280,2.0957186
50281,1.6228385
50282,2.090062
50283,1.911247
50284,1.8808374
50285,1.3701391
50286,1.8461627
50287,1.9669185
50288,1.9953395
50289,1.6787488
50290,2.071757
50291,2.2639089
50292,1.8173885
50293,2.0238726
50294,1.8082595
50295,1.7033641
50296,2.052449
50297,1.6159086
50298,1.8651981
50299,2.060088
50300,1.8320285
50301,1.5940357
50302,2.109989
50303,1.9197307
50304,1.8123387
50305,1.435674
50306,1.4314008
50307,1.5992677
50308,1.8151358
50309,1.5936308
50310,1.9879434
50311,1.8168894
50312,1.9547937
50313,2.1264954
50314,1.7099087
50315,1.7846391
50316,1.7392741
50317,1.5801568
50318,1.819482
50319,1.8594508
50320,1.947704
50321,1.9552698
50322,2.0847113
50323,1.6774566
50324,1.9324559
50325,2.0056481
50326,1.8824208
50327,1.7316779
50328,1.8780775
50329,1.8233219
50330,1.8411025
50331,1.6505291
50332,1.7864461
50333,1.616015
50334,1.5107808
50335,1.6322491
50336,1.8801322
50337,1.3849311
