Id,y
50100,1.7612352126402098
50101,2.065347215385771
50102,1.386230400451478
50103,2.225339853071543
50104,1.5396532774127951
50105,1.8428264501636278
50106,1.5925287118669003
50107,2.287177581992522
50108,2.5000506087210557
50109,2.213219392417723
50110,1.6016681316000418
50111,2.0307414356531988
50112,1.6399787907055208
50113,1.7540758536998418
50114,2.1224198263466363
50115,1.8972609414028243
50116,1.6486491614359948
50117,2.093498530776138
50118,2.305210138972165
50119,1.5861499649663342
50120,1.9091211204913676
50121,2.157374196796665
50122,1.4288972206754087
50123,2.3880103061796056
50124,1.8681945597410385
50125,1.7936732397442547
50126,1.9795383840761325
50127,1.8424060459586573
50128,1.8943921868578184
50129,1.9177553153979583
50130,2.017170987926418
50131,1.9002572356261407
50132,1.5842473665122965
50133,2.4289459233081354
50134,1.9213323733821626
50135,2.233763663638029
50136,1.5604429126414179
50137,1.8087640266861573
50138,1.8425559284212785
50139,1.7052497486531148
50140,1.6016613507008706
50141,1.8470493152641534
50142,1.632791644938153
50143,2.1279899228650425
50144,1.6981661063153735
50145,2.3308606308588837
50146,1.9461548985519064
50147,1.8849898117400596
50148,2.369262307246963
50149,1.8551849752524103
50150,1.4783015050374622
50151,1.7055971827580387
50152,1.828401124371316
50153,2.262038396385185
50154,1.6976743959654192
50155,1.8426722049730253
50156,2.3582777503498673
50157,1.2735902539321966
50158,1.8416964501627728
50159,1.592442211134294
50160,1.5214402669102347
50161,1.842406045958633
50162,1.8390420500450817
50163,2.179463641619053
50164,1.622350545046407
50165,1.4617072922230951
50166,1.8424060459586415
50167,1.8319932252120483
50168,1.7279345900719285
50169,1.8075338793042266
50170,1.6805949146357788
50171,2.1949404364341123
50172,1.6114540339450711
50173,1.8439660622606204
50174,1.9399858396420242
50175,1.7390426742964848
50176,1.7778152696882263
50177,1.9522259976190768
50178,2.0034713534518334
50179,1.842406046570674
50180,2.100905971958665
50181,1.7593761136397912
50182,2.3311536515720586
50183,1.7325106300360107
50184,1.8252818969119744
50185,1.613432492964318
50186,2.333619149588252
50187,1.9281056670392394
50188,2.2672569113979537
50189,2.226190219447624
50190,2.381029554719517
50191,2.1776260568832333
50192,2.697036493492092
50193,1.9028581087264311
50194,1.8373321209148452
50195,1.4919951864123213
50196,1.8135354660628797
50197,2.128423419589361
50198,2.6067307393203722
50199,2.1777894409792156
50200,1.7924096772602274
50201,2.328210759257213
50202,1.6447259980445126
50203,1.4982202926864496
50204,1.2706225191775462
50205,1.542537239208856
50206,2.3338456075585086
50207,2.017800844724917
50208,1.5183643075536486
50209,1.5756248220395055
50210,1.8824072455595462
50211,1.6151972254489995
50212,2.3003508922389067
50213,2.2057628790093715
50214,1.4073214671970449
50215,1.9392003438738827
50216,1.5203353347981916
50217,1.5783820823415564
50218,1.9356931173334022
50219,1.8382005898378444
50220,1.8424060459586364
50221,1.8271493315199077
50222,2.5516711066123925
50223,2.2506615662752467
50224,1.6783783463069784
50225,1.9724015046332626
50226,1.858239155381781
50227,2.1101590398336314
50228,2.022181553217817
50229,1.9835960629110923
50230,1.3793994318654799
50231,1.9959357692869029
50232,2.2515640506290016
50233,2.354010234923214
50234,1.6579639209638937
50235,1.411399066126143
50236,1.6085135948920835
50237,1.8018683194258323
50238,1.8373073634647714
50239,1.8424492945053341
50240,1.3173244470280723
50241,1.4325355020070338
50242,2.688786627143368
50243,2.0617349239473204
50244,1.7375295048688189
50245,1.5761205661758744
50246,2.4890955780299726
50247,1.4869191744711154
50248,1.8521685072588272
50249,2.255584775955616
50250,1.8414339716737538
50251,1.66890454521445
50252,1.7259029489400695
50253,2.1041469042479615
50254,2.411643961493123
50255,2.1391771659808736
50256,2.264023291814258
50257,1.7989349906836474
50258,1.7476563087693007
50259,1.8927160915199475
50260,1.2022279040488775
50261,1.7476492768863745
50262,1.8385868257392615
50263,1.7679659559933896
50264,1.7415352869601224
50265,2.2162274302231673
50266,2.185226120405166
50267,1.842406045958633
50268,1.90479291940393
50269,1.8863525196622402
50270,1.945885484374342
50271,2.3402906734222935
50272,1.927561834827388
50273,1.7743560809169487
50274,2.2674889562531315
50275,1.733631963053971
50276,1.7672243018429303
50277,2.4880782435441997
50278,1.3280883076658712
50279,1.842406045958633
50280,1.842412077583095
50281,1.4986801775100511
50282,1.8689449052187104
50283,2.28166737711737
50284,2.0974087840605553
50285,1.777699941964911
50286,1.881761228463687
50287,1.972913545050336
50288,2.1428710802540234
50289,1.9629559560367322
50290,2.306376573684057
50291,1.855213406647958
50292,1.7265329578681854
50293,1.9935671264700947
50294,1.794857271527432
50295,1.662460804600612
50296,1.8933758832371406
50297,1.8422360276782495
50298,2.2411632920729123
50299,2.439038432356938
50300,2.042753787250968
50301,1.5665935232999564
50302,1.9758829758410785
50303,1.8119851697499534
50304,1.6180915268009473
50305,1.7023083366467284
50306,1.2441161809997126
50307,1.6044243823555968
50308,1.726549709406498
50309,1.3772868500206172
50310,1.9257981712105852
50311,2.0150895214551294
50312,2.3493056401536885
50313,1.79821756588351
50314,1.842406045958633
50315,1.5500146649080477
50316,1.830760456878173
50317,1.4712533701829438
50318,2.0189681778388935
50319,1.819519173205713
50320,2.048462558759693
50321,2.1875472575130503
50322,1.8327808320249794
50323,1.2048871828195766
50324,2.4070904541310147
50325,1.448669875594164
50326,1.8477453843669873
50327,1.7987218206583855
50328,2.2238705161117185
50329,1.8403174188641025
50330,1.7094436403134157
50331,1.5640653979513988
50332,1.8234519538422334
50333,1.7439984842987644
50334,1.5947297861295207
