Id,y
50100,1.842406045958633
50101,1.8424060459654772
50102,1.842406045958633
50103,1.842406045958633
50104,1.842406045958633
50105,1.842406045958633
50106,1.842406045958633
50107,1.842406046158357
50108,1.8424066484410706
50109,1.842406045958633
50110,1.842406045958633
50111,1.842406045958633
50112,1.842406045958633
50113,1.8424060459586282
50114,1.842406045958633
50115,1.842406045958633
50116,1.842406045958633
50117,1.842406045958633
50118,1.842406045958636
50119,1.8424060459586293
50120,1.842406045958633
50121,1.842406045958633
50122,1.842406045958633
50123,1.842406045958633
50124,1.842406045958633
50125,1.842406045958633
50126,1.842406045958581
50127,1.8424062438112183
50128,1.842406045958633
50129,1.8424060760524215
50130,1.8424060459608922
50131,1.842406045958633
50132,1.842406045958633
50133,1.842406045958633
50134,1.842406045958633
50135,1.842406045958633
50136,1.842406045958633
50137,1.842406045958633
50138,1.842406045958633
50139,1.842406045958633
50140,1.842406045959542
50141,1.8424060459586533
50142,1.842406045958633
50143,1.842406045958633
50144,1.842406045958633
50145,1.842406045958633
50146,1.842406045958633
50147,1.8424060486628389
50148,1.8424060459586626
50149,1.842406045958633
50150,1.842406045958633
50151,1.842406045958633
50152,1.842406045958633
50153,1.842406045958633
50154,1.842406045958633
50155,1.842406045958633
50156,1.842406045958633
50157,1.842406045958633
50158,1.842406045958633
50159,1.842406045958633
50160,1.842406045958633
50161,1.842406045958633
50162,1.842406045958633
50163,1.842406045958633
50164,1.8424060459562377
50165,1.842406045958633
50166,1.8424060459586333
50167,1.842406045958633
50168,1.842406045958633
50169,1.842406045958633
50170,1.842406045958633
50171,1.842406045958633
50172,1.8424060459565608
50173,1.8424060459586338
50174,1.842406045958633
50175,1.842406045958633
50176,1.842406045958633
50177,1.842406045958633
50178,1.842406045958633
50179,1.842406045958633
50180,1.842406045958633
50181,1.842406045958633
50182,1.8497337168225574
50183,1.842406045958633
50184,1.8424060459586329
50185,1.842406045958633
50186,1.842406045958633
50187,1.842406045958633
50188,1.842406045958633
50189,1.842406045958633
50190,1.842406045958633
50191,1.8424060461972105
50192,1.842406045958633
50193,1.842406045958633
50194,1.842406045958633
50195,1.842406045958633
50196,1.8424060459586344
50197,1.8424060497468298
50198,1.842406045958633
50199,1.842406045958633
50200,1.842406045958633
50201,1.842406045958633
50202,1.842406045958633
50203,1.842406045958633
50204,1.842406045958633
50205,1.842406045958633
50206,1.842406045958633
50207,1.842406045958633
50208,1.842406045958633
50209,1.842406045958633
50210,1.842406045958633
50211,1.842406045958633
50212,1.842406045958633
50213,1.842406045958633
50214,1.842406045958633
50215,1.842406045958633
50216,1.842406045958633
50217,1.842406045958633
50218,1.842406045958633
50219,1.842406045958633
50220,1.842406045958633
50221,1.8424060459586333
50222,1.842406045958633
50223,1.842406045958633
50224,1.842406045958633
50225,1.842406045958633
50226,1.8420500593838083
50227,1.8424060610814486
50228,1.842406045958633
50229,1.842406045958633
50230,1.842406045958633
50231,1.842406045958633
50232,1.842406045958633
50233,1.8424066005024249
50234,1.842406045958633
50235,1.842406045958633
50236,1.842406045958633
50237,1.842406045958633
50238,1.842406045958633
50239,1.842406045958633
50240,1.842406045958633
50241,1.842406045958633
50242,1.8424061987331328
50243,1.8424060459586347
50244,1.842406045958633
50245,1.842406045958633
50246,1.8424060459586336
50247,1.842406045958633
50248,1.842406045958633
50249,1.842406045958633
50250,1.8424076257755677
50251,1.842406045958633
50252,1.8424060459586349
50253,1.842406045958633
