Id,y
50100,1.842406045958633
50101,1.842406045958633
50102,1.8424060459586367
50103,1.842406045958633
50104,1.8424065235254687
50105,1.8424060563528801
50106,1.8424060655110526
50107,1.846063551278905
50108,1.8424060459748122
50109,1.8424060459702862
50110,1.842406045958633
50111,1.8424060473040638
50112,1.8424053474095796
50113,1.842406045958633
50114,1.8432816508307681
50115,1.842406045958633
50116,1.8424060459203455
50117,1.8424060460559308
50118,1.842406045958633
50119,1.8424051804663468
50120,1.842406045958633
50121,1.8424060460102736
50122,1.842406045958633
50123,1.8429093207957956
50124,1.8424060459586327
50125,1.842405706408036
50126,1.8424060459799625
50127,1.842406045958633
50128,1.8461911735952137
50129,1.842406045958633
50130,1.842406045958633
50131,1.842952163603296
50132,1.8257518054232404
50133,1.8424821570378114
50134,1.8424360509027098
50135,1.842406045958633
50136,1.8418456274743662
50137,1.8424060222235004
50138,1.842406045958633
50139,1.8424066231330678
50140,1.8424060442190526
50141,1.842406045958633
50142,1.842406045958633
50143,1.8424059575771763
50144,1.8424060459576546
50145,1.8424060590688058
50146,1.842406045960648
50147,1.8424060459587077
50148,1.8424060588488247
50149,1.8424060444183505
50150,1.8424060459586487
50151,1.842406045958633
50152,1.8419815347163084
50153,1.842406086562536
50154,1.842406045958633
50155,1.842406045958633
50156,1.843035067585908
50157,1.8424060459126566
50158,1.8424075037311223
50159,1.840630045577117
50160,1.8423450328313362
50161,1.842406045958633
50162,1.8424172924317257
50163,1.8424926255221092
50164,1.842406045958633
50165,1.842406045958633
50166,1.8424060459586329
50167,1.8424060441611725
50168,1.8424060459586067
50169,1.842406045958633
50170,1.842406045958633
50171,1.8426759613322408
50172,1.8424073088032258
50173,1.8424060459590863
50174,1.842406046078874
50175,1.842406045958633
50176,1.842406045958633
50177,1.8424069900638376
50178,1.842406045958633
50179,1.842406045967862
50180,1.842406045958633
50181,1.842406045958633
50182,1.8424068379487148
50183,1.8424060456568363
50184,1.842406460953776
50185,1.842406045958633
50186,1.842406045958633
50187,1.842419160936928
50188,1.8424060459586435
50189,1.842406045958633
50190,1.842406045958633
50191,1.842406045958633
50192,1.842406045958633
50193,1.842406045958633
50194,1.842406045958633
50195,1.829612072197675
50196,1.8424060502074742
50197,1.8424060456321847
50198,1.8424060459586429
50199,1.842532696284933
50200,1.842406045958633
50201,1.842406045959179
50202,1.842406045958633
50203,1.8424059661874639
50204,1.842406045958633
50205,1.842406045958633
50206,1.899453063564515
50207,1.842406045958633
50208,1.842406045958633
50209,1.842406045958633
50210,1.842406045958633
50211,1.842406045958633
50212,1.842406045958633
50213,1.8424122471547992
50214,1.8424060785975904
50215,1.8430053545869607
50216,1.842406045958633
50217,1.8424008048348661
50218,1.8424060459586495
50219,1.8460809401637246
50220,1.842406045958633
50221,1.8424060459586484
50222,1.842406058068367
50223,1.8424068057706653
50224,1.842406045958633
50225,1.8424060459586336
50226,1.8424061595710974
50227,1.8437841167350622
50228,1.8424060459637883
50229,1.842406045958633
50230,1.8424060458585956
50231,1.842406045958633
50232,1.842406045958633
50233,1.8424060459586336
50234,1.8424060459593323
50235,1.8424060459586318
50236,1.8424059739278584
50237,1.842406045954691
50238,1.8424062105285248
50239,1.842406045958633
50240,1.842406000123376
50241,1.842406045772928
50242,1.8426090459246494
50243,1.8424096650682826
50244,1.8424060459526714
50245,1.842406045958633
50246,1.842406045958633
50247,1.842406045958633
50248,1.842406045958633
50249,1.8424060577187134
50250,1.842406301130121
50251,1.842406045958633
50252,1.8425343019668925
50253,1.842406045958633
50254,1.842406045958633
50255,1.8424060459586333
50256,1.8424064121074557
50257,1.8423995397777972
50258,1.8424060459585043
50259,1.8424060225486394
50260,1.842406045958376
50261,1.8424060459586014
50262,1.842406150675669
50263,1.8424060459584992
50264,1.842406045958633
50265,1.8424460610645255
50266,1.8424987204921905
50267,1.842406045958633
50268,1.842403592839131
50269,1.8423979487825828
50270,1.8608062319710057
50271,1.8562189995657374
50272,1.8424060459586467
50273,1.842406085565584
50274,1.8424060459586393
50275,1.842406045958633
50276,1.8424060448217814
50277,1.8424060474321526
50278,1.842406045958633
50279,1.8424060459586327
50280,1.842406045958633
50281,1.842406045958633
50282,1.8426536667702298
50283,1.9942556824115119
50284,1.8424461895972624
50285,1.842406045958633
50286,1.842406045958633
50287,1.8444214496169928
50288,1.8424063423765522
50289,1.8374586393197148
50290,1.8576338013852514
50291,1.842406045958633
50292,1.8424060459597582
50293,1.842406045958633
50294,1.842406045958633
50295,1.8424060459586193
50296,1.8429747792962823
50297,1.842406045958633
50298,1.8424060460152971
50299,1.8425931045743347
50300,1.8424066060253304
50301,1.842406045958633
50302,1.842406045958633
50303,1.8424060592194975
50304,1.8424060460094145
50305,1.842406045958633
50306,1.8424060459181197
50307,1.842406018510916
50308,1.8424060459599096
50309,1.842406045958633
50310,1.8424628182672818
50311,1.842406045958682
50312,1.842406045958633
50313,1.8424060459589273
50314,1.842406045958633
50315,1.8424060454043405
50316,1.842406045958633
50317,1.8410597165926534
50318,1.84240604657263
50319,1.842406045958633
50320,1.8429362353120056
50321,1.842406045958633
50322,1.8424060593038931
50323,1.8424060459586509
50324,1.8484424071200736
50325,1.842406045958633
50326,1.842406045958633
50327,1.842406045958633
50328,1.842406045958633
50329,1.842406292587844
50330,1.8424037255403058
50331,1.842406045958633
50332,1.8424060700501976
50333,1.8424060365593105
50334,1.842406045958633
50335,1.8424055425611146
50336,1.842406045958633
50337,1.842406045958633
50338,1.8427327745686892
50339,1.8431728451577458
50340,1.842406045958633
50341,1.8425677460089278
50342,1.842406045958633
50343,1.842406045958633
50344,1.842406045958633
50345,1.8424060548176964
50346,1.842406045958633
50347,1.8424060459586338
50348,1.842406045958633
50349,1.8423845819046727
50350,1.842733748170154
50351,1.84244271930899
50352,1.842406045958633
50353,1.842406045958633
50354,1.8415629249231662
50355,1.8423594289406748
50356,1.842406046230908
50357,1.8463347982720544
50358,1.8424060461743017
50359,1.8420804688656411
50360,1.842406045958633
50361,1.842406045958633
50362,1.8424060444832266
50363,1.842406045958633
50364,1.8424060455819984
50365,1.842406048474765
50366,1.8424060459599894
50367,1.8424057765738615
50368,1.842406045958633
50369,1.842626551926322
50370,1.842407764588628
50371,1.8470185984285334
50372,1.8424060459614058
50373,1.8424060023122795
50374,1.842406045958633
50375,1.842406045958633
50376,1.8572063165215882
50377,1.842406045958633
50378,1.842406045958633
50379,1.8423805574774041
50380,1.8424060459652172
50381,1.842406045958633
50382,1.842406045958633
50383,1.842406045958633
50384,1.842406045958633
50385,1.8424059414481277
50386,1.8424060459586251
50387,1.8424061334524733
50388,1.842406045958633
50389,1.842406045958633
50390,1.842406045958633
50391,1.842406045958633
50392,1.842406045958633
50393,1.8424108232604357
50394,1.8443788021130865
50395,1.8415938060915733
50396,1.842406045958633
50397,1.842406045953111
50398,1.8424060459586329
50399,1.842406045958633
50400,1.842412864170885
50401,1.842402153391541
50402,1.842406045958633
50403,1.842406045958633
50404,1.842406045958633
50405,1.842406045958633
50406,1.8424060460491558
50407,1.842406045958633
50408,1.842416779992255
50409,1.842406045958633
50410,1.842406045958764
50411,1.8423093211301709
50412,1.842407322596771
50413,1.8407321624005533
50414,1.8424060487326732
50415,1.842406045958633
50416,1.8424060437198249
50417,1.8424076775592497
50418,1.842406045958633
50419,1.842406045958633
50420,1.8424060804785753
50421,1.842406045958633
50422,1.8424069142108928
50423,1.8424060459586367
50424,1.842406045958629
50425,1.842411073525523
50426,1.842406045958633
50427,1.842406045958633
50428,1.842406045958633
50429,1.842406045958633
50430,1.8424125385101897
50431,1.8424081737713083
50432,1.842406045958633
50433,1.8424060244593794
50434,1.842406045958633
50435,1.842406045958633
50436,1.8418559660497857
50437,1.8477539918166204
50438,1.842406045958633
50439,1.8424127962575738
50440,1.842406045958633
50441,1.842406045958633
50442,1.8423335067390934
50443,1.842406045958633
50444,1.8424060555456618
50445,1.8424059636370163
50446,1.8424060518732197
50447,1.8424060458855456
50448,1.842406045958633
50449,1.8490377079134648
50450,1.842385281152576
50451,1.842406045958633
50452,1.8424954051835363
50453,1.842409933857581
50454,1.8424060526517272
50455,1.8424063528078398
50456,1.842406045958633
50457,1.8424060459586382
50458,1.842406045958633
50459,1.8424843873696803
50460,1.842406045958633
50461,1.842406045958633
50462,1.842406045958633
50463,1.8424060210086268
50464,1.8424060459586329
50465,1.8424060459520912
50466,1.842406045958633
50467,1.8424060461497955
50468,1.842406045958633
50469,1.8424060451802933
50470,1.8263442235928087
50471,1.8424060649454388
50472,1.842406045958633
50473,1.8424060844313999
50474,1.8424060459587441
50475,1.842406045958633
50476,1.842406044284135
50477,1.8871209596583742
50478,1.8424060459589697
50479,1.842406045958633
50480,1.8424060459623908
50481,1.842406045958633
50482,1.8424250117288803
50483,1.8424060460040999
50484,1.842406045958633
50485,1.8424058574810045
50486,1.842406053961498
50487,1.842406045958633
50488,1.842407186867473
50489,1.8424064428838782
50490,1.842403231610489
50491,1.8425356054064184
50492,1.8424073676311716
50493,1.842406217590955
50494,1.842406045958633
50495,1.842406045958311
50496,1.842406045958633
50497,1.8424060525831738
50498,1.8424060520735184
50499,1.8424060459586329
50500,1.842406045958633
50501,1.8424060459586282
50502,1.842406045958633
50503,1.8424060429324054
50504,1.842406045958633
50505,1.842406038541033
50506,1.8473497158219891
50507,1.8429829558023472
50508,1.842406045958633
50509,1.842406045958633
50510,1.8424007089454923
50511,1.8424059563746105
50512,1.8424065843598312
50513,1.842406045958633
50514,1.8425898489119528
50515,1.8424060459586327
50516,1.8424025325788176
50517,1.842406045960049
50518,1.842406045958633
50519,1.842406045958633
50520,1.8424060459230125
50521,1.842406046726999
50522,1.8424060459585596
50523,1.8424060459589489
50524,1.842406107648095
50525,1.8423648311882348
50526,1.8424060727740794
50527,1.8708427290341507
50528,1.8424059773629942
50529,1.8424060465143814
50530,1.8424060470933017
50531,1.841964334224748
50532,1.8424059043901
50533,1.8424057969541072
50534,1.8424060459557512
50535,1.842406045958633
50536,1.8573958716953891
50537,1.842406045958633
50538,1.8434411689048367
50539,1.842406045958633
50540,1.8587140208537658
50541,1.8424060539898657
50542,1.8467808030232795
50543,1.842406045958633
50544,1.842405837501098
50545,1.8424060459597555
50546,1.842406045958633
50547,1.842400220337321
50548,1.8424061312683238
50549,1.8424060459587106
50550,1.8435888461835899
50551,1.8424061059057344
50552,1.8424202022443317
50553,1.842406045958324
50554,1.842406045958633
50555,1.842406045958633
50556,1.842406045958633
50557,1.842406045958633
50558,1.842406045958633
50559,1.8424063903889842
50560,1.842406045958633
50561,1.842406045958633
50562,1.842405962210015
50563,1.8424061012924504
50564,1.8424420026798993
50565,1.8424060463791456
50566,1.8424060459587492
50567,1.8424060795040722
50568,1.8424056937913682
50569,1.8424060459586336
50570,1.8424060458890255
50571,1.842406045958633
50572,1.8424066286701826
50573,1.842406045958633
50574,1.8424046200259445
50575,1.8424059385808074
50576,1.842406045958633
50577,1.842406045958633
50578,1.842858824654941
50579,1.8424060459586347
50580,1.842406045958633
50581,1.842411689799113
50582,1.8424060468494212
50583,1.8424061165316674
50584,1.842406045958633
50585,1.8424060459467828
50586,1.842406045958633
50587,1.842406045952265
50588,1.842406045958633
50589,1.842406045958633
50590,1.842406045958633
50591,1.842406045958633
50592,1.8424063740895928
50593,1.842406045958633
50594,1.8424134597661763
50595,1.842406045958633
50596,1.8424060459711922
50597,1.8424060524127654
50598,1.842406045958633
50599,1.8424060459586329
